"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L999","HttpEntity getEntity(ResponseHandlerInterface progressHandler)","com.loopj.android.http.RequestParams.getEntity(LResponseHandlerInterface;)LHttpEntity;","L365","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RequestParams.java","516","5","524","6","0","0","0","0","0","0","0","0","6","2","1","1","3","0.470588","8","8","0.470588","8","9","9","5","1","9","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2965","HttpEntity createJsonStreamerEntity(ResponseHandlerInterface progressHandler)","com.loopj.android.http.RequestParams.createJsonStreamerEntity(LResponseHandlerInterface;)LHttpEntity;","L365","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RequestParams.java","526","5","562","6","0","0","0","0","0","0","0","0","7","2","2","1","3","0.125","4","0","0.125","4","28","37","12","1","28","37","12","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2969","HttpEntity createFormEntity()","com.loopj.android.http.RequestParams.createFormEntity()LHttpEntity;","L365","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RequestParams.java","564","5","571","6","0","0","0","0","0","0","0","0","2","1","1","1","2","0.111111","1","0","0.111111","1","8","8","4","0","8","8","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2971","HttpEntity createMultipartEntity(ResponseHandlerInterface progressHandler)","com.loopj.android.http.RequestParams.createMultipartEntity(LResponseHandlerInterface;)LHttpEntity;","L365","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RequestParams.java","573","5","612","6","0","0","0","0","0","0","0","0","8","2","2","1","6","0.147059","5","0","0.147059","5","29","40","19","1","29","40","19","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2981","List<BasicNameValuePair> getParamsList()","com.loopj.android.http.RequestParams.getParamsList()Ljava/util/List;","L365","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RequestParams.java","614","5","624","6","0","0","0","0","0","0","0","0","2","1","1","2","1","0","0","0","0","0","8","11","5","0","8","11","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2946","List<BasicNameValuePair> getParamsList(String key, Object value)","com.loopj.android.http.RequestParams.getParamsList(Ljava/lang/String;Ljava/lang/Object;)Ljava/util/List;","L365","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RequestParams.java","626","5","665","6","0","0","0","0","0","0","0","0","14","5","4","3","0","0.025","1","0","0.025","1","39","40","31","2","39","40","31","0","0","4","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L403","String getParamString()","com.loopj.android.http.RequestParams.getParamString()Ljava/lang/String;","L365","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RequestParams.java","667","5","669","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1086","void sendResponseMessage(HttpResponse response)","com.loopj.android.http.ResponseHandlerInterface.sendResponseMessage(LHttpResponse;)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","38","5","38","72","0","0","0","0","0","0","0","0","1","0","0","1","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1065","void sendStartMessage()","com.loopj.android.http.ResponseHandlerInterface.sendStartMessage()V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","43","5","43","29","0","0","0","0","0","0","0","0","1","0","0","1","0","0.75","3","3","0.75","3","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1069","void sendFinishMessage()","com.loopj.android.http.ResponseHandlerInterface.sendFinishMessage()V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","48","5","48","30","0","0","0","0","0","0","0","0","1","0","0","1","0","0.75","3","3","0.75","3","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2228","void sendProgressMessage(long bytesWritten, long bytesTotal)","com.loopj.android.http.ResponseHandlerInterface.sendProgressMessage(JJ)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","56","5","56","66","0","0","0","0","0","0","0","0","1","0","0","2","0","0.857143","6","6","0.857143","6","1","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1112","void sendCancelMessage()","com.loopj.android.http.ResponseHandlerInterface.sendCancelMessage()V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","61","5","61","30","0","0","0","0","0","0","0","0","1","0","0","1","0","0.75","3","3","0.75","3","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3040","void sendSuccessMessage(int statusCode, Header[] headers, byte[] responseBody)","com.loopj.android.http.ResponseHandlerInterface.sendSuccessMessage(I[LHeader;[B)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","70","5","70","84","0","0","0","0","0","0","0","0","1","0","0","0","0","0.875","7","7","0.875","7","1","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1001","void sendFailureMessage(int statusCode, Header[] headers, byte[] responseBody, Throwable error)","com.loopj.android.http.ResponseHandlerInterface.sendFailureMessage(I[LHeader;[BLThrowable;)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","80","5","80","101","0","0","0","0","0","0","0","0","1","0","0","2","0","0.888889","8","8","0.888889","8","1","1","0","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1104","void sendRetryMessage(int retryNo)","com.loopj.android.http.ResponseHandlerInterface.sendRetryMessage(I)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","87","5","87","40","0","0","0","0","0","0","0","0","1","0","0","1","0","0.833333","5","5","0.833333","5","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3052","URI getRequestURI()","com.loopj.android.http.ResponseHandlerInterface.getRequestURI()Ljava/net/URI;","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","94","5","94","25","0","0","0","0","0","0","0","0","1","0","0","0","0","0.833333","5","5","0.833333","5","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L958","void setRequestURI(URI requestURI)","com.loopj.android.http.ResponseHandlerInterface.setRequestURI(Ljava/net/URI;)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","101","5","101","40","0","0","0","0","0","0","0","0","1","0","0","1","0","0.833333","5","5","0.833333","5","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3056","Header[] getRequestHeaders()","com.loopj.android.http.ResponseHandlerInterface.getRequestHeaders()[LHeader;","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","108","5","108","34","0","0","0","0","0","0","0","0","1","0","0","0","0","0.833333","5","5","0.833333","5","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L956","void setRequestHeaders(Header[] requestHeaders)","com.loopj.android.http.ResponseHandlerInterface.setRequestHeaders([LHeader;)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","115","5","115","53","0","0","0","0","0","0","0","0","1","0","0","1","0","0.833333","5","5","0.833333","5","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L949","boolean getUseSynchronousMode()","com.loopj.android.http.ResponseHandlerInterface.getUseSynchronousMode()Z","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","122","5","122","37","0","0","0","0","0","0","0","0","1","0","0","1","0","0.833333","5","5","0.833333","5","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3061","void setUseSynchronousMode(boolean useSynchronousMode)","com.loopj.android.http.ResponseHandlerInterface.setUseSynchronousMode(Z)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","129","5","129","60","0","0","0","0","0","0","0","0","1","0","0","1","0","0.833333","5","5","0.833333","5","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L951","boolean getUsePoolThread()","com.loopj.android.http.ResponseHandlerInterface.getUsePoolThread()Z","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","137","5","137","32","0","0","0","0","0","0","0","0","1","0","0","1","0","0.857143","6","6","0.857143","6","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3065","void setUsePoolThread(boolean usePoolThread)","com.loopj.android.http.ResponseHandlerInterface.setUsePoolThread(Z)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","145","5","145","50","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1084","void onPreProcessResponse(ResponseHandlerInterface instance, HttpResponse response)","com.loopj.android.http.ResponseHandlerInterface.onPreProcessResponse(LResponseHandlerInterface;LHttpResponse;)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","159","5","159","89","0","0","0","0","0","0","0","0","1","0","0","1","0","0.923077","12","12","0.923077","12","1","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1088","void onPostProcessResponse(ResponseHandlerInterface instance, HttpResponse response)","com.loopj.android.http.ResponseHandlerInterface.onPostProcessResponse(LResponseHandlerInterface;LHttpResponse;)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","173","5","173","90","0","0","0","0","0","0","0","0","1","0","0","1","0","0.923077","12","12","0.923077","12","1","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1126","Object getTag()","com.loopj.android.http.ResponseHandlerInterface.getTag()Ljava/lang/Object;","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","180","5","180","21","0","0","0","0","0","0","0","0","1","0","0","1","0","0.833333","5","5","0.833333","5","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1122","void setTag(Object TAG)","com.loopj.android.http.ResponseHandlerInterface.setTag(Ljava/lang/Object;)V","L670","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\ResponseHandlerInterface.java","188","5","188","29","0","0","0","0","0","0","0","0","1","0","0","1","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L336","RetryHandler(int maxRetries, int retrySleepTimeMS)","com.loopj.android.http.RetryHandler.<init>(II)V","L333","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RetryHandler.java","63","5","66","6","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","4","4","2","2","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L354","void addClassToWhitelist(Class<?> cls)","com.loopj.android.http.RetryHandler.addClassToWhitelist(Ljava/lang/Class;)V","L333","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RetryHandler.java","68","5","70","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L358","void addClassToBlacklist(Class<?> cls)","com.loopj.android.http.RetryHandler.addClassToBlacklist(Ljava/lang/Class;)V","L333","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RetryHandler.java","72","5","74","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3104","boolean retryRequest(IOException exception, int executionCount, HttpContext context)","com.loopj.android.http.RetryHandler.retryRequest(LIOException;ILHttpContext;)Z","L333","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RetryHandler.java","76","5","112","6","0","0","0","0","0","0","0","0","9","4","2","0","1","0.15625","5","0","0.15625","5","27","37","19","3","27","37","19","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3108","boolean isInList(HashSet<Class<?>> list, Throwable error)","com.loopj.android.http.RetryHandler.isInList(Ljava/util/HashSet;Ljava/lang/Throwable;)Z","L333","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\RetryHandler.java","114","5","121","6","0","0","0","0","0","0","0","0","3","2","2","1","0","0","0","0","0","0","8","8","4","2","8","8","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3124","SaxAsyncHttpResponseHandler(T t)","com.loopj.android.http.SaxAsyncHttpResponseHandler.<init>(Lorg/xml/sax/helpers/DefaultHandler;)V","L3116","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SaxAsyncHttpResponseHandler.java","74","5","80","6","0","0","0","0","0","0","0","0","2","1","1","1","1","0.461538","6","6","0.461538","6","7","7","4","1","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3133","byte[] getResponseData(HttpEntity entity)","com.loopj.android.http.SaxAsyncHttpResponseHandler.getResponseData(LHttpEntity;)[B","L3116","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SaxAsyncHttpResponseHandler.java","90","5","118","6","0","0","0","0","0","0","0","0","7","5","5","0","3","0.236842","9","8","0.236842","9","29","29","18","1","29","29","18","0","0","3","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3174","void onSuccess(int statusCode, Header[] headers, T t)","com.loopj.android.http.SaxAsyncHttpResponseHandler.onSuccess(I[LHeader;LT;)V","L3116","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SaxAsyncHttpResponseHandler.java","127","5","127","75","0","0","0","0","0","0","0","0","1","0","0","1","0","0.875","7","7","0.875","7","1","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3179","void onSuccess(int statusCode, Header[] headers, byte[] responseBody)","com.loopj.android.http.SaxAsyncHttpResponseHandler.onSuccess(I[LHeader;[B)V","L3116","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SaxAsyncHttpResponseHandler.java","129","5","132","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","4","1","3","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3184","void onFailure(int statusCode, Header[] headers, T t)","com.loopj.android.http.SaxAsyncHttpResponseHandler.onFailure(I[LHeader;LT;)V","L3116","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SaxAsyncHttpResponseHandler.java","141","5","141","75","0","0","0","0","0","0","0","0","1","0","0","1","0","0.875","7","7","0.875","7","1","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3189","void onFailure(int statusCode, Header[] headers, byte[] responseBody, Throwable error)","com.loopj.android.http.SaxAsyncHttpResponseHandler.onFailure(I[LHeader;[BLThrowable;)V","L3116","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SaxAsyncHttpResponseHandler.java","143","5","147","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","5","5","1","4","5","5","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2588","SerializableCookie(Cookie cookie)","com.loopj.android.http.SerializableCookie.<init>(LCookie;)V","L2585","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SerializableCookie.java","40","5","42","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2663","Cookie getCookie()","com.loopj.android.http.SerializableCookie.getCookie()LCookie;","L2585","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SerializableCookie.java","44","5","50","6","0","0","0","0","0","0","0","0","2","1","1","1","0","0","0","0","0","0","7","7","4","0","7","7","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3205","void writeObject(ObjectOutputStream out)","com.loopj.android.http.SerializableCookie.writeObject(Ljava/io/ObjectOutputStream;)V","L2585","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SerializableCookie.java","52","5","61","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10","10","8","1","10","10","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3211","void readObject(ObjectInputStream in)","com.loopj.android.http.SerializableCookie.readObject(Ljava/io/ObjectInputStream;)V","L2585","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SerializableCookie.java","63","5","73","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","11","11","9","1","11","11","9","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2987","SimpleMultipartEntity(ResponseHandlerInterface progressHandler)","com.loopj.android.http.SimpleMultipartEntity.<init>(Lcom/loopj/android/http/ResponseHandlerInterface;)V","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","71","5","83","6","0","0","0","0","0","0","0","0","2","1","1","1","0","0","0","0","0","0","11","13","10","1","11","13","10","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3260","void addPart(String key, String value, String contentType)","com.loopj.android.http.SimpleMultipartEntity.addPart(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","85","5","97","6","0","0","0","0","0","0","0","0","2","1","1","1","3","0.0769231","1","0","0.0769231","1","12","13","8","3","12","13","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2991","void addPartWithCharset(String key, String value, String charset)","com.loopj.android.http.SimpleMultipartEntity.addPartWithCharset(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","99","5","102","6","0","0","0","0","0","0","0","0","2","1","1","2","1","0","0","0","0","0","4","4","3","3","4","4","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3275","void addPart(String key, String value)","com.loopj.android.http.SimpleMultipartEntity.addPart(Ljava/lang/String;Ljava/lang/String;)V","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","104","5","106","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3278","void addPart(String key, File file)","com.loopj.android.http.SimpleMultipartEntity.addPart(Ljava/lang/String;Ljava/io/File;)V","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","108","5","110","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3281","void addPart(String key, File file, String type)","com.loopj.android.http.SimpleMultipartEntity.addPart(Ljava/lang/String;Ljava/io/File;Ljava/lang/String;)V","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","112","5","114","6","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","3","3","1","3","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2995","void addPart(String key, File file, String type, String customFileName)","com.loopj.android.http.SimpleMultipartEntity.addPart(Ljava/lang/String;Ljava/io/File;Ljava/lang/String;Ljava/lang/String;)V","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","116","5","118","6","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","3","3","1","4","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2993","void addPart(String key, String streamName, InputStream inputStream, String type)","com.loopj.android.http.SimpleMultipartEntity.addPart(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;Ljava/lang/String;)V","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","120","5","140","6","0","0","0","0","0","0","0","0","2","1","1","1","2","0.117647","2","0","0.117647","2","15","21","11","4","15","21","11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3289","String normalizeContentType(String type)","com.loopj.android.http.SimpleMultipartEntity.normalizeContentType(Ljava/lang/String;)Ljava/lang/String;","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","142","5","144","6","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3267","byte[] createContentType(String type)","com.loopj.android.http.SimpleMultipartEntity.createContentType(Ljava/lang/String;)[B","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","146","5","149","6","0","0","0","0","0","0","0","0","1","0","0","3","1","0","0","0","0","0","4","4","2","1","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3265","byte[] createContentDisposition(String key)","com.loopj.android.http.SimpleMultipartEntity.createContentDisposition(Ljava/lang/String;)[B","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","151","5","155","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","5","1","1","5","5","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3301","byte[] createContentDisposition(String key, String fileName)","com.loopj.android.http.SimpleMultipartEntity.createContentDisposition(Ljava/lang/String;Ljava/lang/String;)[B","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","157","5","162","6","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","6","6","1","2","6","6","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3312","void updateProgress(long count)","com.loopj.android.http.SimpleMultipartEntity.updateProgress(J)V","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","164","5","167","6","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","4","4","2","1","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L3316","long getContentLength()","com.loopj.android.http.SimpleMultipartEntity.getContentLength()J","L2984","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\SimpleMultipartEntity.java","169","5","181","6","0","0","0","0","0","0","0","0","3","2","2","1","1","0.0714286","1","0","0.0714286","1","13","13","8","0","13","13","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
