"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L6070","Intent makeIntent(Context context, Handler handler, String uri)","edu.vuum.mocca.ThreadPoolDownloadService.makeIntent(Landroid/content/Context;Landroid/os/Handler;Ljava/lang/String;)Landroid/content/Intent;","L6060","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-6-assignment-5\W6-A5-ThreadedDownloads-StartedServices\src\edu\vuum\mocca\ThreadPoolDownloadService.java","70","5","78","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.782609","18","15","0.782609","18","5","9","1","3","5","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6075","int onStartCommand(Intent intent, int flags, int startId)","edu.vuum.mocca.ThreadPoolDownloadService.onStartCommand(Landroid/content/Intent;II)I","L6060","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-6-assignment-5\W6-A5-ThreadedDownloads-StartedServices\src\edu\vuum\mocca\ThreadPoolDownloadService.java","84","5","105","6","1","1","1","1","1","1","22","8","1","0","0","0","0","0.652174","15","4","0.652174","15","8","22","3","3","8","22","3","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6080","void onDestroy()","edu.vuum.mocca.ThreadPoolDownloadService.onDestroy()V","L6060","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-6-assignment-5\W6-A5-ThreadedDownloads-StartedServices\src\edu\vuum\mocca\ThreadPoolDownloadService.java","112","5","118","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.636364","7","5","0.636364","7","4","7","1","0","4","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6082","IBinder onBind(Intent intent)","edu.vuum.mocca.ThreadPoolDownloadService.onBind(Landroid/content/Intent;)Landroid/os/IBinder;","L6060","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-6-assignment-5\W6-A5-ThreadedDownloads-StartedServices\src\edu\vuum\mocca\ThreadPoolDownloadService.java","124","5","127","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","4","4","0.5","4","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6125","void runService(View view)","edu.vuum.mocca.DownloadActivity.runService(Landroid/view/View;)V","L6085","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadActivity.java","156","5","173","6","1","1","4","1","1","1","18","10","3","1","1","0","1","0.473684","9","4","0.473684","9","10","18","5","1","10","18","5","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6128","void onStart()","edu.vuum.mocca.DownloadActivity.onStart()V","L6085","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadActivity.java","179","5","193","6","1","1","3","1","1","1","15","12","3","1","1","0","2","0.333333","6","4","0.333333","6","12","15","5","0","12","15","5","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6132","void onStop()","edu.vuum.mocca.DownloadActivity.onStop()V","L6085","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadActivity.java","199","5","209","6","1","1","3","1","1","1","11","8","3","1","1","0","0","0.428571","6","4","0.428571","6","8","11","5","0","8","11","5","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6134","DownloadCall getDownloadCall()","edu.vuum.mocca.DownloadActivity.getDownloadCall()LDownloadCall;","L6085","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadActivity.java","212","5","214","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.25","1","1","0.25","1","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6136","DownloadRequest getDownloadRequest()","edu.vuum.mocca.DownloadActivity.getDownloadRequest()LDownloadRequest;","L6085","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadActivity.java","217","5","219","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.25","1","1","0.25","1","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6138","DownloadCallback getDownloadCallback()","edu.vuum.mocca.DownloadActivity.getDownloadCallback()LDownloadCallback;","L6085","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadActivity.java","222","5","224","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.25","1","1","0.25","1","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6141","boolean isBoundToSync()","edu.vuum.mocca.DownloadActivity.isBoundToSync()Z","L6085","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadActivity.java","227","5","229","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.25","1","1","0.25","1","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6143","boolean isBoundToAsync()","edu.vuum.mocca.DownloadActivity.isBoundToAsync()Z","L6085","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadActivity.java","232","5","234","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.25","1","1","0.25","1","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6158","void hideKeyboard()","edu.vuum.mocca.DownloadBase.hideKeyboard()V","L6145","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadBase.java","63","5","69","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.3","3","3","0.3","3","7","7","2","0","7","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6161","void displayBitmap(String pathname)","edu.vuum.mocca.DownloadBase.displayBitmap(Ljava/lang/String;)V","L6145","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadBase.java","76","5","80","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.555556","5","5","0.555556","5","4","5","2","1","4","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6166","String getUrlString()","edu.vuum.mocca.DownloadBase.getUrlString()Ljava/lang/String;","L6145","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadBase.java","85","5","87","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6168","void resetImage(View view)","edu.vuum.mocca.DownloadBase.resetImage(Landroid/view/View;)V","L6145","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadBase.java","92","5","96","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.375","3","3","0.375","3","5","5","3","1","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6173","void onCreate(Bundle savedInstanceState)","edu.vuum.mocca.DownloadBase.onCreate(Landroid/os/Bundle;)V","L6145","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadBase.java","103","5","145","6","1","2","2","2","1","1","43","13","1","0","0","0","0","0.704545","31","5","0.704545","31","13","43","9","1","13","43","9","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6186","IBinder onBind(Intent intent)","edu.vuum.mocca.DownloadBoundServiceAsync.onBind(Landroid/content/Intent;)Landroid/os/IBinder;","L6176","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadBoundServiceAsync.java","64","5","67","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.555556","5","5","0.555556","5","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6190","Intent makeIntent(Context context)","edu.vuum.mocca.DownloadBoundServiceAsync.makeIntent(Landroid/content/Context;)Landroid/content/Intent;","L6176","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadBoundServiceAsync.java","75","5","79","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.727273","8","6","0.727273","8","3","5","1","1","3","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6202","IBinder onBind(Intent intent)","edu.vuum.mocca.DownloadBoundServiceSync.onBind(Landroid/content/Intent;)Landroid/os/IBinder;","L6193","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadBoundServiceSync.java","63","5","66","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.555556","5","5","0.555556","5","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6206","Intent makeIntent(Context context)","edu.vuum.mocca.DownloadBoundServiceSync.makeIntent(Landroid/content/Context;)Landroid/content/Intent;","L6193","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadBoundServiceSync.java","74","5","78","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.727273","8","6","0.727273","8","3","5","1","1","3","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6222","String downloadFile(Context context, Uri uri)","edu.vuum.mocca.DownloadUtils.downloadFile(Landroid/content/Context;Landroid/net/Uri;)Ljava/lang/String;","L6209","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadUtils.java","61","5","117","6","1","1","3","1","1","1","57","33","3","2","2","0","2","0.421053","24","10","0.421053","24","33","57","20","2","33","57","20","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6231","File getTemporaryFile(Context context, String url)","edu.vuum.mocca.DownloadUtils.getTemporaryFile(Landroid/content/Context;Ljava/lang/String;)Ljava/io/File;","L6209","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadUtils.java","127","5","140","6","1","1","1","1","1","1","14","5","1","0","0","1","0","0.75","15","8","0.75","15","5","14","1","2","5","14","1","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6229","int copy(InputStream in, OutputStream out)","edu.vuum.mocca.DownloadUtils.copy(Ljava/io/InputStream;Ljava/io/OutputStream;)I","L6209","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-8-assignment-7\W8-A7-ThreadedDownloads-BoundServices\src\edu\vuum\mocca\DownloadUtils.java","150","5","163","6","1","1","2","1","1","1","14","12","2","1","1","1","0","0.4","8","8","0.4","8","12","14","8","2","12","14","8","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L297","SynchronizedQueueResult(String value)","edu.vuum.mooca.SynchronizedQueue$SynchronizedQueueResult.<init>(Ljava/lang/String;)V","L275","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\SynchronizedQueue.java","63","9","65","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","3","0.5","3","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L303","String getString()","edu.vuum.mooca.SynchronizedQueue$SynchronizedQueueResult.getString()Ljava/lang/String;","L275","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\SynchronizedQueue.java","70","9","72","10","0","0","0","0","0","0","0","0","1","0","0","3","0","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L316","QueueAdapter(BlockingQueue<E> queue)","edu.vuum.mooca.SynchronizedQueue$QueueAdapter.<init>(Ljava/util/concurrent/BlockingQueue;)V","L309","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\SynchronizedQueue.java","91","9","93","10","0","0","0","0","0","0","0","0","1","0","0","4","0","0.5","3","3","0.5","3","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L320","int size()","edu.vuum.mooca.SynchronizedQueue$QueueAdapter.size()I","L309","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\SynchronizedQueue.java","98","9","100","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L324","void put(E msg)","edu.vuum.mooca.SynchronizedQueue$QueueAdapter.put(Ljava/lang/Object;)V","L309","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\SynchronizedQueue.java","107","9","116","10","0","0","0","0","0","0","0","0","2","1","1","1","0","0.428571","6","5","0.428571","6","8","10","4","1","8","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L338","E take()","edu.vuum.mooca.SynchronizedQueue$QueueAdapter.take()Ljava/lang/Object;","L309","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\SynchronizedQueue.java","124","9","135","10","0","0","0","0","0","0","0","0","2","1","1","1","0","0.466667","7","6","0.466667","7","8","12","5","0","8","12","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L360","void run()","edu.vuum.mooca.SynchronizedQueue$1.run()V","L358","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\SynchronizedQueue.java","149","13","191","14","0.798658","2","13","3","0.837209","0.820513","36","32","9","3","3","0","0","0.0930233","4","0","0.0930233","4","39","43","18","0","39","43","18","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L392","void run()","edu.vuum.mooca.SynchronizedQueue$2.run()V","L390","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\SynchronizedQueue.java","199","13","245","14","0.721212","2","13","3","0.765957","0.761905","36","32","10","3","3","0","0","0.0869565","4","0","0.0869565","4","42","47","20","0","42","47","20","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L512","SynchronizedQueueResult(String value)","edu.vuum.mooca.SynchronizedQueue$SynchronizedQueueResult.<init>(Ljava/lang/String;)V","L498","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","60","9","62","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","3","0.5","3","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L516","String getString()","edu.vuum.mooca.SynchronizedQueue$SynchronizedQueueResult.getString()Ljava/lang/String;","L498","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","67","9","69","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L528","QueueAdapter(BlockingQueue<E> queue)","edu.vuum.mooca.SynchronizedQueue$QueueAdapter.<init>(Ljava/util/concurrent/BlockingQueue;)V","L521","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","88","9","90","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","3","0.5","3","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L532","void put(E msg)","edu.vuum.mooca.SynchronizedQueue$QueueAdapter.put(Ljava/lang/Object;)V","L521","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","97","9","105","10","0","0","0","0","0","0","0","0","2","1","1","1","0","0.428571","6","5","0.428571","6","8","9","4","1","8","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L537","E take()","edu.vuum.mooca.SynchronizedQueue$QueueAdapter.take()Ljava/lang/Object;","L521","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","113","9","123","10","1","1","2","1","1","1","11","8","2","1","1","1","0","0.466667","7","6","0.466667","7","8","11","5","0","8","11","5","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L548","void run()","edu.vuum.mooca.SynchronizedQueue$1.run()V","L546","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","137","13","162","14","1","2","10","2","1","1","26","22","6","3","3","0","0","0.153846","4","0","0.153846","4","22","26","15","0","22","26","15","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L559","void run()","edu.vuum.mooca.SynchronizedQueue$2.run()V","L557","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","170","13","198","14","1","2","10","2","1","1","29","24","6","3","3","0","0","0.142857","4","0","0.142857","4","24","29","16","0","24","29","16","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L615","SynchronizedQueueResult(String value)","edu.vuum.mooca.SynchronizedQueue$SynchronizedQueueResult.<init>(Ljava/lang/String;)V","L601","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","60","9","62","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","3","0.5","3","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L619","String getString()","edu.vuum.mooca.SynchronizedQueue$SynchronizedQueueResult.getString()Ljava/lang/String;","L601","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","67","9","69","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L631","QueueAdapter(BlockingQueue<E> queue)","edu.vuum.mooca.SynchronizedQueue$QueueAdapter.<init>(Ljava/util/concurrent/BlockingQueue;)V","L624","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","88","9","90","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","3","0.5","3","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L635","void put(E msg)","edu.vuum.mooca.SynchronizedQueue$QueueAdapter.put(Ljava/lang/Object;)V","L624","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","97","9","105","10","0","0","0","0","0","0","0","0","2","1","1","1","0","0.428571","6","5","0.428571","6","8","9","4","1","8","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L640","E take()","edu.vuum.mooca.SynchronizedQueue$QueueAdapter.take()Ljava/lang/Object;","L624","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","113","9","123","10","1","1","2","1","1","1","11","8","2","1","1","1","0","0.466667","7","6","0.466667","7","8","11","5","0","8","11","5","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L651","void run()","edu.vuum.mooca.SynchronizedQueue$1.run()V","L649","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","137","13","162","14","1","2","10","2","1","1","26","22","6","3","3","0","0","0.153846","4","0","0.153846","4","22","26","15","0","22","26","15","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L662","void run()","edu.vuum.mooca.SynchronizedQueue$2.run()V","L660","L103","D:\PR_assignment_src\POSA-14\grading-drivers\week-1-assignment-0\src\edu\vuum\mooca\SynchronizedQueue.java","170","13","198","14","1","2","10","2","1","1","29","24","6","3","3","0","0","0.142857","4","0","0.142857","4","24","29","16","0","24","29","16","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L962","RunTest(Runnable command)","edu.vuum.mocca.SimpleAtomicLongMultithreadedTest$RunTest.<init>(Ljava/lang/Runnable;)V","L956","L103","D:\PR_assignment_src\POSA-14\assignments\week-2-assignment-1\src\edu\vuum\mocca\SimpleAtomicLongMultithreadedTest.java","98","9","100","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0.5","3","3","0.5","3","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L966","void run()","edu.vuum.mocca.SimpleAtomicLongMultithreadedTest$RunTest.run()V","L956","L103","D:\PR_assignment_src\POSA-14\assignments\week-2-assignment-1\src\edu\vuum\mocca\SimpleAtomicLongMultithreadedTest.java","105","9","124","10","1","1","3","1","1","1","20","12","3","2","2","0","0","0.454545","10","3","0.454545","10","12","20","7","0","12","20","7","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L974","long getIterations()","edu.vuum.mocca.SimpleAtomicLongMultithreadedTest$RunTest.getIterations()J","L956","L103","D:\PR_assignment_src\POSA-14\assignments\week-2-assignment-1\src\edu\vuum\mocca\SimpleAtomicLongMultithreadedTest.java","130","9","132","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0.571429","4","4","0.571429","4","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1243","void run()","edu.vuum.mocca.PalantirManagerUnitTest$1.run()V","L1241","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\PalantirManagerUnitTest.java","71","13","144","14","1","1","9","1","1","1","74","39","9","3","3","0","0","0.426471","29","4","0.426471","29","39","74","23","0","39","74","23","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1363","PlayPingPongThread(String stringToPrint, SimpleSemaphore semaphoreOne, SimpleSemaphore semaphoreTwo, int maxIterations)","edu.vuum.mocca.PingPongRight$PlayPingPongThread.<init>(Ljava/lang/String;Ledu/vuum/mocca/SimpleSemaphore;Ledu/vuum/mocca/SimpleSemaphore;I)V","L1356","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\src\edu\vuum\mocca\PingPongRight.java","63","9","68","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0.75","15","14","0.75","15","5","6","0","4","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1375","void run()","edu.vuum.mocca.PingPongRight$PlayPingPongThread.run()V","L1356","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\src\edu\vuum\mocca\PingPongRight.java","75","9","82","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0.75","6","5","0.75","6","2","8","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1377","void acquire()","edu.vuum.mocca.PingPongRight$PlayPingPongThread.acquire()V","L1356","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\src\edu\vuum\mocca\PingPongRight.java","87","9","89","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0.8","8","7","0.8","8","2","3","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
