"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L1431","void onDrawOver(Canvas c, RecyclerView parent)","org.lucasr.twowayview.widget.DividerItemDecoration.onDrawOver(LCanvas;LRecyclerView;)V","L1389","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\DividerItemDecoration.java","78","5","118","6","0","0","0","0","0","0","0","0","6","2","2","0","4","0","0","0","0","0","33","41","29","2","33","41","29","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1447","void getItemOffsets(Rect outRect, int itemPosition, RecyclerView parent)","org.lucasr.twowayview.widget.DividerItemDecoration.getItemOffsets(LRect;ILRecyclerView;)V","L1389","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\DividerItemDecoration.java","120","5","123","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","4","1","3","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1459","GridLayoutManager(Context context, AttributeSet attrs)","org.lucasr.twowayview.widget.GridLayoutManager.<init>(Landroid/content/Context;Landroid/util/AttributeSet;)V","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","37","5","39","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1462","GridLayoutManager(Context context, AttributeSet attrs, int defStyle)","org.lucasr.twowayview.widget.GridLayoutManager.<init>(Landroid/content/Context;Landroid/util/AttributeSet;I)V","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","41","5","43","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","3","3","1","3","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1467","GridLayoutManager(Context context, AttributeSet attrs, int defStyle, int defaultNumColumns, int defaultNumRows)","org.lucasr.twowayview.widget.GridLayoutManager.<init>(Landroid/content/Context;Landroid/util/AttributeSet;III)V","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","45","5","58","6","0","0","0","0","0","0","0","0","1","0","0","3","1","0","0","0","0","0","11","14","5","5","11","14","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1478","GridLayoutManager(Orientation orientation, int numColumns, int numRows)","org.lucasr.twowayview.widget.GridLayoutManager.<init>(Lorg/lucasr/twowayview/TwoWayLayoutManager$Orientation;II)V","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","60","5","72","6","0","0","0","0","0","0","0","0","3","1","1","2","1","0","0","0","0","0","11","13","7","3","11","13","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1483","int getLaneCount()","org.lucasr.twowayview.widget.GridLayoutManager.getLaneCount()I","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","74","5","77","6","0","0","0","0","0","0","0","0","2","0","0","5","1","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1484","void getLaneForPosition(LaneInfo outInfo, int position, Direction direction)","org.lucasr.twowayview.widget.GridLayoutManager.getLaneForPosition(Lorg/lucasr/twowayview/widget/Lanes$LaneInfo;ILorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)V","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","79","5","83","6","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","5","5","2","3","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1491","void moveLayoutToPosition(int position, int offset, Recycler recycler, State state)","org.lucasr.twowayview.widget.GridLayoutManager.moveLayoutToPosition(IILRecycler;LState;)V","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","85","5","105","6","0","0","0","0","0","0","0","0","4","1","1","0","8","0","0","0","0","0","17","21","13","4","17","21","13","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1502","int getNumColumns()","org.lucasr.twowayview.widget.GridLayoutManager.getNumColumns()I","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","107","5","109","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1503","void setNumColumns(int numColumns)","org.lucasr.twowayview.widget.GridLayoutManager.setNumColumns(I)V","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","111","5","120","6","0","0","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","9","10","5","1","9","10","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1505","int getNumRows()","org.lucasr.twowayview.widget.GridLayoutManager.getNumRows()I","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","122","5","124","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1506","void setNumRows(int numRows)","org.lucasr.twowayview.widget.GridLayoutManager.setNumRows(I)V","L1453","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\GridLayoutManager.java","126","5","135","6","0","0","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","9","10","5","1","9","10","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1512","int sizeForPosition(int position)","org.lucasr.twowayview.widget.ItemEntries.sizeForPosition(I)I","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","37","5","50","6","0","0","0","0","0","0","0","0","4","1","1","1","0","0.166667","2","0","0.166667","2","10","14","6","1","10","14","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1517","void ensureSize(int position)","org.lucasr.twowayview.widget.ItemEntries.ensureSize(I)V","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","52","5","62","6","0","0","0","0","0","0","0","0","3","2","1","3","1","0","0","0","0","0","11","11","8","1","11","11","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1148","ItemEntry getItemEntry(int position)","org.lucasr.twowayview.widget.ItemEntries.getItemEntry(I)Lorg/lucasr/twowayview/widget/BaseLayoutManager$ItemEntry;","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","64","5","70","6","0","0","0","0","0","0","0","0","3","1","1","2","0","0","0","0","0","0","6","7","3","1","6","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1144","void putItemEntry(int position, ItemEntry entry)","org.lucasr.twowayview.widget.ItemEntries.putItemEntry(ILorg/lucasr/twowayview/widget/BaseLayoutManager$ItemEntry;)V","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","72","5","75","6","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","4","4","2","2","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1365","void restoreItemEntry(int position, ItemEntry entry)","org.lucasr.twowayview.widget.ItemEntries.restoreItemEntry(ILorg/lucasr/twowayview/widget/BaseLayoutManager$ItemEntry;)V","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","77","5","81","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","5","5","3","2","5","5","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1375","int size()","org.lucasr.twowayview.widget.ItemEntries.size()I","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","83","5","85","6","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1210","void setAdapterSize(int adapterSize)","org.lucasr.twowayview.widget.ItemEntries.setAdapterSize(I)V","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","87","5","89","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1155","void invalidateItemLanesAfter(int position)","org.lucasr.twowayview.widget.ItemEntries.invalidateItemLanesAfter(I)V","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","91","5","102","6","0","0","0","0","0","0","0","0","5","2","2","1","1","0","0","0","0","0","11","12","8","1","11","12","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1151","void clear()","org.lucasr.twowayview.widget.ItemEntries.clear()V","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","104","5","108","6","0","0","0","0","0","0","0","0","2","1","1","2","0","0","0","0","0","0","5","5","2","0","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1165","void offsetForRemoval(int positionStart, int itemCount)","org.lucasr.twowayview.widget.ItemEntries.offsetForRemoval(II)V","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","110","5","120","6","0","0","0","0","0","0","0","0","3","1","1","1","1","0","0","0","0","0","9","11","5","2","9","11","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1160","void offsetForAddition(int positionStart, int itemCount)","org.lucasr.twowayview.widget.ItemEntries.offsetForAddition(II)V","L1085","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemEntries.java","122","5","132","6","0","0","0","0","0","0","0","0","3","1","1","1","1","0","0","0","0","0","9","11","5","2","9","11","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1427","ItemSpacingOffsets(int verticalSpacing, int horizontalSpacing)","org.lucasr.twowayview.widget.ItemSpacingOffsets.<init>(II)V","L1392","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemSpacingOffsets.java","23","5","30","6","0","0","0","0","0","0","0","0","3","1","1","3","0","0","0","0","0","0","7","8","4","2","7","8","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1549","boolean isSecondLane(BaseLayoutManager lm, int itemPosition, int lane)","org.lucasr.twowayview.widget.ItemSpacingOffsets.isSecondLane(Lorg/lucasr/twowayview/widget/BaseLayoutManager;II)Z","L1392","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemSpacingOffsets.java","36","5","59","6","0","0","0","0","0","0","0","0","6","2","2","1","2","0.166667","4","4","0.166667","4","20","24","14","3","20","24","14","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1556","boolean isFirstChildInLane(BaseLayoutManager lm, int itemPosition)","org.lucasr.twowayview.widget.ItemSpacingOffsets.isFirstChildInLane(Lorg/lucasr/twowayview/widget/BaseLayoutManager;I)Z","L1392","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemSpacingOffsets.java","64","5","79","6","0","0","0","0","0","0","0","0","4","2","2","1","3","0.176471","3","3","0.176471","3","14","16","11","2","14","16","11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1560","boolean isLastChildInLane(BaseLayoutManager lm, int itemPosition, int itemCount)","org.lucasr.twowayview.widget.ItemSpacingOffsets.isLastChildInLane(Lorg/lucasr/twowayview/widget/BaseLayoutManager;II)Z","L1392","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemSpacingOffsets.java","84","5","98","6","0","0","0","0","0","0","0","0","4","1","1","1","2","0.3125","5","3","0.3125","5","11","15","6","3","11","15","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1429","void setAddSpacingAtEnd(boolean spacingAtEnd)","org.lucasr.twowayview.widget.ItemSpacingOffsets.setAddSpacingAtEnd(Z)V","L1392","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemSpacingOffsets.java","100","5","102","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1451","void getItemOffsets(Rect outRect, int itemPosition, RecyclerView parent)","org.lucasr.twowayview.widget.ItemSpacingOffsets.getItemOffsets(LRect;ILRecyclerView;)V","L1392","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ItemSpacingOffsets.java","110","5","167","6","0","0","0","0","0","0","0","0","18","3","1","2","8","0.111111","6","6","0.111111","6","48","58","39","3","48","58","39","0","0","3","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1273","Lanes(BaseLayoutManager layout, Orientation orientation, Rect[] lanes, int laneSize)","org.lucasr.twowayview.widget.Lanes.<init>(Lorg/lucasr/twowayview/widget/BaseLayoutManager;Lorg/lucasr/twowayview/TwoWayLayoutManager$Orientation;[Landroid/graphics/Rect;I)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","58","5","68","6","0","0","0","0","0","0","0","0","2","1","1","1","0","0","0","0","0","0","10","11","9","4","10","11","9","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1182","Lanes(BaseLayoutManager layout, int laneCount)","org.lucasr.twowayview.widget.Lanes.<init>(Lorg/lucasr/twowayview/widget/BaseLayoutManager;I)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","70","5","96","6","0","0","0","0","0","0","0","0","7","1","1","1","2","0","0","0","0","0","21","27","21","2","21","27","21","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1172","int calculateLaneSize(BaseLayoutManager layout, int laneCount)","org.lucasr.twowayview.widget.Lanes.calculateLaneSize(Lorg/lucasr/twowayview/widget/BaseLayoutManager;I)I","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","98","5","110","6","0","0","0","0","0","0","0","0","2","1","1","2","1","0","0","0","0","0","13","13","9","2","13","13","9","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1609","void invalidateEdges()","org.lucasr.twowayview.widget.Lanes.invalidateEdges()V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","112","5","115","6","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","0","0","4","4","2","0","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1174","Orientation getOrientation()","org.lucasr.twowayview.widget.Lanes.getOrientation()Lorg/lucasr/twowayview/TwoWayLayoutManager$Orientation;","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","117","5","119","6","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1221","void save()","org.lucasr.twowayview.widget.Lanes.save()V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","121","5","125","6","0","0","0","0","0","0","0","0","2","1","1","1","0","0","0","0","0","0","5","5","4","0","5","5","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1223","void restore()","org.lucasr.twowayview.widget.Lanes.restore()V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","127","5","131","6","0","0","0","0","0","0","0","0","2","1","1","1","0","0","0","0","0","0","5","5","4","0","5","5","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1178","int getLaneSize()","org.lucasr.twowayview.widget.Lanes.getLaneSize()I","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","133","5","135","6","0","0","0","0","0","0","0","0","1","0","0","7","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1176","int getCount()","org.lucasr.twowayview.widget.Lanes.getCount()I","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","137","5","139","6","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1614","void offsetLane(int lane, int offset)","org.lucasr.twowayview.widget.Lanes.offsetLane(II)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","141","5","144","6","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","4","4","1","2","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1200","void offset(int offset)","org.lucasr.twowayview.widget.Lanes.offset(I)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","146","5","152","6","0","0","0","0","0","0","0","0","2","1","1","4","2","0","0","0","0","0","6","7","5","1","6","7","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1500","void offset(int lane, int offset)","org.lucasr.twowayview.widget.Lanes.offset(II)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","154","5","157","6","0","0","0","0","0","0","0","0","1","0","0","2","2","0","0","0","0","0","4","4","2","2","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1263","void getLane(int lane, Rect laneRect)","org.lucasr.twowayview.widget.Lanes.getLane(ILandroid/graphics/Rect;)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","159","5","161","6","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1114","int pushChildFrame(Rect outRect, int lane, int margin, Direction direction)","org.lucasr.twowayview.widget.Lanes.pushChildFrame(Landroid/graphics/Rect;IILorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)I","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","163","5","188","6","0","0","0","0","0","0","0","0","4","2","2","1","1","0","0","0","0","0","23","26","15","4","23","26","15","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1124","void popChildFrame(Rect outRect, int lane, int margin, Direction direction)","org.lucasr.twowayview.widget.Lanes.popChildFrame(Landroid/graphics/Rect;IILorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","190","5","207","6","0","0","0","0","0","0","0","0","4","2","2","1","1","0","0","0","0","0","17","18","9","4","17","18","9","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1307","void getChildFrame(Rect outRect, int childWidth, int childHeight, LaneInfo laneInfo, Direction direction)","org.lucasr.twowayview.widget.Lanes.getChildFrame(Landroid/graphics/Rect;IILorg/lucasr/twowayview/widget/Lanes$LaneInfo;Lorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","209","5","232","6","0","0","0","0","0","0","0","0","5","1","1","4","0","0.142857","3","0","0.142857","3","18","24","10","5","18","24","10","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1639","boolean intersects(int start, int count, Rect r)","org.lucasr.twowayview.widget.Lanes.intersects(IILandroid/graphics/Rect;)Z","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","234","5","242","6","0","0","0","0","0","0","0","0","3","2","2","1","0","0","0","0","0","0","8","9","6","3","8","9","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1645","int findLaneThatFitsSpan(int anchorLane, int laneSpan, Direction direction)","org.lucasr.twowayview.widget.Lanes.findLaneThatFitsSpan(IILorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)I","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","244","5","259","6","0","0","0","0","0","0","0","0","5","2","2","1","3","0","0","0","0","0","13","16","10","3","13","16","10","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1652","void findLane(LaneInfo outInfo, int laneSpan, Direction direction)","org.lucasr.twowayview.widget.Lanes.findLane(Lorg/lucasr/twowayview/widget/Lanes$LaneInfo;ILorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","261","5","283","6","0","0","0","0","0","0","0","0","11","3","3","4","3","0","0","0","0","0","20","23","14","3","20","23","14","0","0","3","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1215","void reset(Direction direction)","org.lucasr.twowayview.widget.Lanes.reset(Lorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","285","5","304","6","0","0","0","0","0","0","0","0","5","3","3","3","1","0","0","0","0","0","19","20","12","1","19","20","12","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1496","void reset(int offset)","org.lucasr.twowayview.widget.Lanes.reset(I)V","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","306","5","321","6","0","0","0","0","0","0","0","0","5","2","2","4","1","0","0","0","0","0","13","16","9","1","13","16","9","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1280","int getInnerStart()","org.lucasr.twowayview.widget.Lanes.getInnerStart()I","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","323","5","335","6","1","1","4","1","1","1","13","11","4","1","1","1","0","0","0","0","0","0","11","13","9","0","11","13","9","0","0","8","0","0","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1282","int getInnerEnd()","org.lucasr.twowayview.widget.Lanes.getInnerEnd()I","L1080","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\Lanes.java","337","5","349","6","1","1","4","1","1","1","13","11","4","1","1","1","0","0","0","0","0","0","11","13","9","0","11","13","9","0","0","8","0","0","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1664","ListLayoutManager(Context context, AttributeSet attrs)","org.lucasr.twowayview.widget.ListLayoutManager.<init>(Landroid/content/Context;Landroid/util/AttributeSet;)V","L1662","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\ListLayoutManager.java","29","5","31","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
